"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"11",230,229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,6.56708256908244,-14.4449927072187,-12.5577150399814,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.185726338573534,0.764790323480342,0.988431051865452,0.695507184627971,0.868572325969778,-0.159791433369754,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.12933508067181,0.809752213932304,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.185726338573534,13.1054479013711,1.06744591254262,11.2858175152424,2.82206439829186,-1.4441991429776,3.59727849282909e-10,0.00139917305294377,4.15052450451576e-07,0.484771823651029,0.0257899351909908,0.075267388668132,0.744950870508845,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"12",254,253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-8.39706394151001,-10.4551408735052,-10.3209704987417,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.169967780059719,0.422808517915157,1.18420055811578,0.281322992790273,0,-0.479639770334113,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.00787751598887,1.04859797532065,0,"Phenomenological","(0,15]","(10,15]",NA,NA,0.169967780059719,0.0415140951484669,0.00917798990769625,2.65111848905682,0.176062090502213,1.25823769159615,7.67134398338921e-09,0.0227124062609697,0.00941636814062675,0.764118872827379,0.412535105042776,1,0.537300223920295,"HollingII_AIC","Poly2_AIC","Phenomenological"
"13",277,276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-17.3678617982528,-32.1939080033074,-30.2399774645272,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.177860444873259,0.440379834808276,1.00659216676124,0.415997194867135,0.876785934962596,-0.103659693406786,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.0233336539452,0.816014267131632,0,"Phenomenological","(0,15]","(10,15]",NA,NA,0.177860444873259,0.0263144055275598,1.68990966259194,3.79335097036453,0.616407394528624,-1.99257381539792,1.16690452531795e-13,8.08282733139831e-05,2.50818907251712e-05,0.459836980269209,0.0073446487199417,0.207201455568246,0.823284343884638,"HollingII_AIC","Poly3_AIC","Phenomenological"
"14",308,307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-0.661356188409442,-10.4581204332974,-8.72205847365815,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.239284813809345,0.598613170302373,0.892975558521127,0.699549082046425,1.10039113639929,0.296554811720592,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01436643378572,1.6074760572269,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.239284813809345,3.89192424581073,0.533260660547324,2.5669917905032,0.327472834660676,0.116367704235017,5.23139419480126e-10,0.00259819744175197,0.00107313819271871,0.655460622753156,0.0460164643474015,0.0173946206850913,0.655383840979288,"Poly2_AIC","HollingII_AIC","Mechanistic"
"15",333,332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,3.88417111000891,-11.4063140601809,-11.9153618590573,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.230231938283606,0.817298837457535,1.2158226214738,1.50677970421323,1.5928430211142,1.10336289043399,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.95126306574221,3.15798884661019,0,"Phenomenological","(0,15]","(10,15]",NA,NA,0.230231938283606,28.5933559314189,2.31777423355351,28.8854937425326,0.0512018008469862,-0.750301763415337,5.72702786098573e-07,0.0134630345327152,0.00051261639086468,1.0273129780881,0.223028613116088,3.57824925536671e-05,0.296997748979808,"Poly3_AIC","Poly2_AIC","Phenomenological"
"16",354,353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-10.548126713015,-22.7857772772181,-20.7859205743989,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.197629061569712,0.551197711638424,1.21532521142224,0.553150109899657,1.22130121858204,0.00592952373679034,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.16439377011218,1.17625281758576,0,"Phenomenological","(0,15]","(10,15]",NA,NA,0.197629061569712,1.32917069377623,0.534812441498887,1.57861538546346,0.89507419854422,0.0976639082655311,1.72098433184344e-08,0.0043461315647404,0.000538366985314051,0.585161646924484,0.0809840051144288,0.113003640798592,0.992040337210033,"Poly2_AIC","Poly3_AIC","Phenomenological"
"17",373,457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-72.1637231195641,-84.0843387750491,-84.0469870514687,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,1.29715550515464e-05,5.23661122463375e-05,471.762894701256,9.83163535450901e-06,578.206511094479,0.575778312139485,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.638217114888565,1.78977373916754,0,"Phenomenological","(15,20]","(15,20]",NA,NA,1.29715550515464e-05,0.382871731586126,1.93742467443208,0.026650011781473,0.143798428563233,1.55018156615036,0.00165097683650482,0.0184188906686923,0.00155624161729038,0.606997713514025,0.622140339644972,0.00524657217909501,0.412820792015828,"HollingII_AIC","Poly2_AIC","Phenomenological"
"18",379,463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-64.1184621501869,-72.5769448092446,-71.0039140333151,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,3.13430711340206e-05,9.52514690292762e-05,173.14779200191,3.7742433797221e-05,209.600218890852,0.309959821186957,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01039117985644,1.63031082223035,0,"Mechanistic","(15,20]","(15,20]",NA,NA,3.13430711340206e-05,1.83837022959067,0.746314798584372,1.5402210525682,0.822452448854621,-1.09814731962979,0.000625523577862757,0.0218730990572176,0.00499733896005926,0.660175500521698,0.658004750217627,0.0447262093677908,0.670722086906204,"Poly3_AIC","HollingII_AIC","Mechanistic"
"19",385,469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.7917111044141,-82.6139240105336,-84.9139458510616,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,3.30024173195876e-05,5.88989637345032e-05,104.93283864655,0.00013960146917887,15.8282547812136,-0.286011982024152,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.606251980812464,0.03422801676416,0,"Mechanistic","(15,20]","(15,20]",NA,NA,3.30024173195876e-05,0.143850595662887,0.622665256604469,1.83573848368453,0.049385610173169,0.368091889441247,2.25432709809944e-05,0.000740196523226969,0.00260860779024191,0.160119999394156,0.116195761338925,0.844370743542423,0.172037397273619,"Poly2_AIC","Poly2_AIC","Phenomenological"
"20",391,475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-63.454379088086,-68.1484220941687,-66.1494218439556,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,4.13631171134021e-05,9.6163923963856e-05,110.463375139707,0.000101283233206647,107.62706807071,-0.0177945815855698,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.33897112571158,1.30338196254044,0,"Phenomenological","(15,20]","(15,20]",NA,NA,4.13631171134021e-05,0.642115557998043,0.743332733093424,0.697996076909934,1.26887532059571,1.06159603968263,0.000219317540268683,0.0273170691088469,0.0193152652347889,0.660588272063007,0.654218559612873,0.385530010570796,0.980201312893786,"HollingII_AIC","Poly3_AIC","Phenomenological"
"21",397,481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-83.7671784756629,-94.5717023563565,-92.7011201511006,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,5.73119525773196e-06,1.99754504265505e-05,1014.38403054112,2.83446892158324e-05,899.945762929182,-0.124777756444171,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.19011759729192,0.940562084403577,0,"Phenomenological","(15,20]","(15,20]",NA,NA,5.73119525773196e-06,0.880459360257141,1.91510830013029,1.32474238846542,2.00660413975266,-1.66094308719039,0.000832658230635607,0.0147799849778317,0.0019369136338497,0.532669920423874,0.546000709387669,0.233014425629313,0.829867652443675,"HollingII_AIC","Poly2_AIC","Phenomenological"
"22",403,487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.8418649169367,-86.3058757323644,-85.0027744010067,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,1.51088195876289e-05,5.43477553588643e-05,388.57866780887,2.63131742434609e-05,444.615011687557,0.248639759636343,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.600863308903441,1.09814282817613,0,"Mechanistic","(15,20]","(15,20]",NA,NA,1.51088195876289e-05,1.48160953325399,1.31815765138667,0.072027832793896,0.219951581879128,1.22852235194296,0.000931840277578021,0.00556289958579022,0.000599818226644225,0.424751534269892,0.487971874270351,0.0131419032403934,0.59941524595468,"Poly2_AIC","HollingII_AIC","Mechanistic"
"23",409,493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.9783969153416,-73.5745342624586,-71.5801838883219,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,2.47269958762887e-05,0.000160432524570382,290.809668799164,0.000194193297766006,279.551375648134,-0.0786811525037384,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80694039079763,1.64957808579016,0,"Mechanistic","(15,20]","(15,20]",NA,NA,2.47269958762887e-05,1.12382612505159,0.458517858503853,0.301337277982839,0.803284594686291,-0.487741099670529,0.00281685861170355,0.0505097066606149,0.00140154632731346,0.864129619146948,0.681534422750854,0.128505506839369,0.933189850655022,"Poly3_AIC","HollingII_AIC","Mechanistic"
"24",415,499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-59.8578936201475,-68.254237858478,-68.099326228592,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,4.05498292783505e-05,0.000127537666809794,135.16101047187,1.79192794897874e-05,176.085580899051,0.630452225175708,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.826450138345368,2.08735458869678,0,"Mechanistic","(15,20]","(15,20]",NA,NA,4.05498292783505e-05,0.58017190006234,0.236658734435134,1.39946534065773,1.18953798828333,0.940268652513623,0.000982007149114515,0.0299955581423572,0.00642448206584028,0.728451181760538,0.695735847610729,0.012971785964129,0.450446492933048,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"25",421,505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-60.1599511887492,-71.3607978719457,-73.6847649960057,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,4.5150821443299e-05,0.000128188345340145,114.913850915037,1.78038814882693e-05,155.009529143947,0.628264212559227,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.191934296743009,1.44846272186146,0,"Phenomenological","(15,20]","(15,20]",NA,NA,4.5150821443299e-05,1.53355590283161,1.85441525932247,0.221284536366257,1.95251809394266,0.315602065064013,0.000530878360938279,0.00867474664094514,0.00243281528731039,0.410099254651118,0.506423539556274,0.00314680002320166,0.223046083955794,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"26",427,511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-88.6468466528585,-101.217587553599,-99.4149851529729,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,4.5131781443299e-06,1.2752771534371e-05,1153.05345372734,9.0602438056433e-06,1272.33496447542,0.115132473040817,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.683641372681051,0.913906318762685,0,"Mechanistic","(15,20]","(15,20]",NA,NA,4.5131781443299e-06,0.086761867999774,0.550997106009101,0.956242771489328,1.22512848957524,-1.4817891260609,0.000380437716872268,0.00453441204769258,0.00123203585336568,0.399386922860934,0.471221049045779,0.048231394724213,0.791907305506742,"Poly2_AIC","HollingII_AIC","Mechanistic"
