"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"11",230,229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-9.36060917398886,-14.4449927072188,-12.5577150399811,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.106716183702613,0.764790334798568,0.98843105784625,0.695507278452199,0.868572494749199,-0.159791257706788,4.15052369989976e-07,0.0752672023507023,2.88786061907459e-05,0.00139917331366418,0.0257899004939541,0.74495112661328,0.106716183702613,14.7040702550358,1.23922346737717,13.1325000560425,1.95859774655823,0.8253870960325,0.484771796342856,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.1293348503925,0.809752334978924,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"12",254,253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-13.3036881536194,-10.4551408738232,-10.3209704970315,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.113181123721929,0.422808813274213,1.18420126161935,0.281322425452842,0,-0.479640950931639,0.00941632459118283,1,0.000370192775472131,0.0227124277129763,0.412538251142452,0.537300688885232,0.113181123721929,0.412845918194016,0.471366527890565,2.28948995062327,0.30241936244383,0.979700373485684,0.76412163526122,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.00788422145408,1.0486023195908,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(0,15]"
"13",277,276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-28.6042538957898,-32.1939080033074,-30.2399774644824,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.121993703272329,0.440379832971324,1.00659216259611,0.41599927916546,0.876796950021723,-0.103652298341306,2.5081888252568e-05,0.207189073931077,2.48125671313418e-07,8.08282591611714e-05,0.00734434608727464,0.823297016530172,0.121993703272329,1.01072032515479,0.662536997684635,0.136070560914364,1.30642814520555,0.843876594677567,0.459837735452636,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.02332776924658,0.816023172563966,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
"14",308,307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-5.88253057176187,-10.4581204332416,-8.72205847362123,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.166634820810325,0.59861474032886,0.892977655389699,0.699550365294087,1.10038839269059,0.2965406177739,0.00107311338127644,0.0173962538116001,5.35058071187239e-05,0.0025982170713351,0.0460181661781686,0.655397974263997,0.166634820810325,5.17823696730546,0.601931667877116,3.3425205713995,0.0270070410317276,-0.488825220614672,0.655458122546919,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01437562731994,1.60745686286774,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"15",333,332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-3.05387013985734,-11.4063140601392,-11.9153618310973,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.127327295828431,0.817334669907187,1.21585601847316,1.50693054402926,1.59287834067841,1.10357733515386,0.000512478432212007,3.57409869487067e-05,0.00673510859985924,0.0134644781504897,0.223053731920912,0.296954780590997,0.127327295828431,27.0108892246064,0.544247713469211,27.0584203564101,1.84263058787318,0.332145009189844,1.02741839483451,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.95125945451516,3.15841412482288,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"16",354,353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-18.4622941716927,-22.7857772772189,-20.7859205734638,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.122865448008372,0.551197624743722,1.21532506617225,0.553161483495334,1.2213306252605,0.00595263495650741,0.000538367595880603,0.11298592640578,0.000319615100184637,0.00434613033011038,0.0809849001602852,0.992009419524997,0.122865448008372,1.1422716820246,0.534018046400925,0.75315505507966,0.463444535046183,1.68825250305235,0.58516934934497,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.16438606373343,1.17629133364645,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"17",373,457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-76.1197046829895,-84.0843387750495,-84.0469870514668,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,8.033127332705e-06,5.23661430841752e-05,471.763024111779,9.83162817267093e-06,578.206538085256,0.575778559454761,0.00155623931908835,0.00524656850652468,0.0277948968026828,0.0184188993237653,0.622140379748124,0.41282065668268,8.033127332705e-06,0.973321501888116,0.231349148926436,1.44141160867823,0.449219678976725,0.360474549553874,0.606997775166482,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.638216990878203,1.78977410978773,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"18",379,463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-67.3195179309803,-72.5769448092447,-71.0039140333143,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,2.2076918001885e-05,9.52514689601494e-05,173.14779187165,3.77424445626224e-05,209.600214049866,0.309959738309958,0.00499733956354406,0.0447262331152244,0.0111515523815073,0.0218731026080954,0.658004767450321,0.670722192545345,2.2076918001885e-05,0.059285643406465,0.742791965281189,0.32928422412013,1.06163998545663,-0.763273726217449,0.660175556854463,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01039137539897,1.63031085201888,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(15,20]"
"19",385,469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-79.7702199788767,-82.6139240105337,-84.9139458508367,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,2.72221613572102e-05,5.88989638724771e-05,104.932839020283,0.000139600818614298,15.8290930864226,-0.286010237127781,0.00260860717950603,0.844362087078152,0.000100493271788344,0.00074019645982976,0.11619618734067,0.172039575521726,2.72221613572102e-05,1.29900705654887,0.739305657627312,0.151942112714296,0.612650376271925,0.771411069245593,0.160120153608781,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.606250544345343,0.034230070089781,0,"Mechanistic","Poly2_AIC","Poly2_AIC","Phenomenological","(15,20]"
"20",391,475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-65.5507277879884,-68.1484220941688,-66.1494218441527,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,3.23157767200754e-05,9.61639252084274e-05,110.463376341488,0.000101282992592409,107.62726176582,-0.0177936311162222,0.0193152642975114,0.385529229177341,0.00488065247391497,0.0273170702734677,0.65421907527512,0.980202398826578,3.23157767200754e-05,0.269975905892048,1.01353257858387,0.692077410803952,1.15849158704419,-0.72699027415365,0.660589231951684,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.33897209501959,1.30338483278715,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(15,20]"
"21",397,481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-89.5949774494171,-94.5717023563565,-92.7011201513045,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,3.71068548539114e-06,1.99754505983926e-05,1014.38403602982,2.83442317421314e-05,899.953268690791,-0.12477144195788,0.00193691365459996,0.233006262713803,0.00865624466580957,0.0147799847670713,0.546002176607319,0.829876375356591,3.71068548539114e-06,0.860264986480667,1.3438437718679,2.58820668556165,1.39315008986125,-0.047464651055634,0.532670943384189,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.19011332872626,0.940570444810498,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"22",403,487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-77.0244607024358,-86.3058757323644,-85.002774401007,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,9.76716352497644e-06,5.43477553703759e-05,388.578667856478,2.63131699680362e-05,444.615025979087,0.248639822222076,0.000599818171582006,0.0131418967016638,0.0114135502195949,0.00556289881641486,0.487971891250653,0.599415168740914,9.76716352497644e-06,1.43075568596004,0.221089809506468,0.548664837245056,0.112634911116437,-0.385689898394048,0.424751546564032,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.600863270905988,1.09814291535014,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
"23",409,493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.392981997377,-73.5745342624586,-71.5801838884463,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,1.25807247879359e-05,0.0001604325260316,290.809669608184,0.000194193160658443,279.551430662462,-0.0786808355390503,0.00140154644794754,0.128505207282113,0.0233832284541101,0.0505097058085979,0.681534461732588,0.933190115621869,1.25807247879359e-05,0.391824715166071,0.905278388477504,0.115446569489679,0.679030040016997,-0.414843985810876,0.86412957777055,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80693999108015,1.64957832000205,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(15,20]"
"24",415,499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.0093218316316,-68.2542378585477,-68.0993262292374,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,2.82839418473138e-05,0.000127537288886365,135.16076678966,1.79186110530408e-05,176.086128902363,0.630464632485254,0.00642454465477248,0.0129712372996556,0.0213614427733399,0.0299955151303717,0.695737470352494,0.450440630752427,2.82839418473138e-05,1.45005884799553,0.816321952256967,0.458862742173606,0.46324675729607,-1.9408305324614,0.728455035302838,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.826445438120422,2.08737470309093,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(15,20]"
"25",421,505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.4822604250468,-71.3607978719453,-73.6847649960015,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,3.30226581526861e-05,0.000128188345890417,114.913851265323,1.78038789547459e-05,155.009520802176,0.628264193545315,0.0024328153065564,0.00314680354905897,0.0111685662230602,0.00867474655590582,0.506423613413606,0.223046156777963,3.30226581526861e-05,0.0165012139281024,0.336416738724427,0.944972834775809,0.532874301812664,1.63460231851786,0.410099326480499,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.191934459415683,1.44846284650631,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(15,20]"
"26",427,511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-92.6582238398769,-101.217587553598,-99.4149851529792,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,3.25941244109331e-06,1.27527726068337e-05,1153.05352055987,9.06024096165352e-06,1272.33505636393,0.115132576334307,0.00123203541992029,0.0482312736614555,0.00553962207023405,0.00453441243475682,0.471220898200887,0.791907019505571,3.25941244109331e-06,1.93855864463546,0.724986369157795,0.528360464748318,0.710326195456663,-0.561874446459115,0.399386711879373,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.683640847424439,0.913906000093053,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
