"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"11",230,229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,6.56708256908244,-14.4449927072199,-12.5577150399733,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.185726338573534,0.764790684833957,0.988431275355998,0.695507911569997,0.86857349335889,-0.15979035307921,4.15050784796475e-07,0.0752662900046877,3.59727849282909e-10,0.0013991753372943,0.0257898280955934,0.744952556348005,0.185726338573534,12.7397423476517,1.37014929221345,13.7340381120214,11.3319828574472,2.23544325631031,0.484771874557378,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.12933410219397,0.809753396035546,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"12",254,253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-8.39706394151001,-10.4551408737171,-10.3209704988007,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.169967780059719,0.422808714663481,1.18420102465873,0.281323017274148,0,-0.479639553351569,0.0094163384830656,1,7.67134398338921e-09,0.0227124207951012,0.412534704142829,0.537300293730472,0.169967780059719,0.47724306369822,0.728356888910204,1.70077362477913,0.134937442110533,1.7875001989305,0.764118659515753,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-2.00787687238308,1.04859776567994,0,"Phenomenological","(0,15]","(10,15]","HollingII_AIC","Poly2_AIC","Phenomenological"
"13",277,276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-17.3678617982528,-32.1939080033074,-30.2399774641826,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.177860444873259,0.440379872995276,1.00659224534849,0.415995438349555,0.876776652123196,-0.103665933518944,2.50818574608675e-05,0.207212006115667,1.16690452531795e-13,8.08282921346056e-05,0.00734491869233561,0.823273705966008,0.177860444873259,2.8592750154003,1.38152838015444,2.17962827793248,1.59609123119427,-1.81368984468281,0.459836490053426,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.0233389136258,0.816007046587908,0,"Phenomenological","(0,15]","(10,15]","HollingII_AIC","Poly3_AIC","Phenomenological"
"14",308,307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-0.661356188409442,-10.4581204332238,-8.72205847386342,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.239284813809345,0.598614905692667,0.892977876121257,0.699546747915727,1.10038744842728,0.296548315589455,0.00107311097536311,0.0173956518094624,5.23139419480126e-10,0.00259821950170088,0.0460165384450264,0.6553900534151,0.239284813809345,3.84271282925153,1.22143766853497,3.29699824449564,1.42758029031761,1.27230895869434,0.655458955707805,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01436959582615,1.60746622700507,0,"Mechanistic","(0,15]","(10,15]","Poly2_AIC","HollingII_AIC","Mechanistic"
"15",333,332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,3.88417111000891,-11.4063140599598,-11.9153618315369,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.230231938283606,0.817334942941521,1.21585627164568,1.50653491976553,1.59279116032316,1.10328980501263,0.000512477383692409,3.58082464656559e-05,5.72702786098573e-07,0.013464490113329,0.222977126894189,0.296997046232096,0.230231938283606,27.7772278825449,0.539049454084172,27.2545799812519,1.2325141085934,-0.248148832470179,1.02724338904979,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.95119697308695,3.15777658311221,0,"Phenomenological","(0,15]","(10,15]","Poly3_AIC","Poly2_AIC","Phenomenological"
"16",354,353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-10.548126713015,-22.7857772772189,-20.7859205711205,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.197629061569712,0.55119751317355,1.21532488073484,0.553168593908355,1.22134594044483,0.00596037083123879,0.000538368466124016,0.112977978015171,1.72098433184344e-08,0.00434612756351243,0.0809868268575929,0.99199909708378,0.197629061569712,0.908581212992342,0.511177354927672,1.79531034858376,0.857212801224531,0.307377016171813,0.585173848085468,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.1643873253397,1.17630806700217,0,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"17",373,457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-72.1637231195641,-84.0843387750243,-84.0469870514688,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,1.29715550515464e-05,5.23661816188866e-05,471.763186558646,9.83166959276774e-06,578.206397371485,0.57577716947955,0.00155623625601053,0.00524659182027103,0.00165097683650482,0.0184189056378867,0.622140172727108,0.412821439351803,1.29715550515464e-05,0.234123098784141,0.455779015352319,1.16019033557733,0.177281514509691,1.079109530657,0.606997461115583,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.638217752751616,1.78977209171072,0,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly2_AIC","Phenomenological"
"18",379,463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-64.1184621501869,-72.5769448092448,-71.0039140333147,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,3.13430711340206e-05,9.52514680215661e-05,173.147790873992,3.77424389172717e-05,209.600215903448,0.309959779128071,0.00499733985067617,0.0447262007549432,0.000625523577862757,0.0218731013095948,0.658004748023698,0.670722114827076,3.13430711340206e-05,0.228585923982872,0.967122013224753,0.440494785998935,0.553543465878036,-0.149582140147686,0.660175472484882,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01039116584169,1.63031072409783,0,"Mechanistic","(15,20]","(15,20]","Poly3_AIC","HollingII_AIC","Mechanistic"
"19",385,469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.7917111044141,-82.6139240105334,NA,-84.117946869627,-82.1691291202759,6,NA,NA,1,NA,NA,3.30024173195876e-05,5.88989635331634e-05,104.932838175866,NA,NA,NA,0.00260860734020187,NA,2.25432709809944e-05,0.000740196409182227,NA,NA,3.30024173195876e-05,0.892207987770973,1.04490351092712,0.756583542962533,1.38053964034929,1.38209487912311,NA,"Poly2_AIC","HollingII_AIC","HollingII_AIC",NA,NA,NA,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly2_AIC","Phenomenological"
"20",391,475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-63.454379088086,-68.1484220941689,-66.1494218438731,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,4.13631171134021e-05,9.61639273768162e-05,110.463378658829,0.000101283496916211,107.626947560619,-0.0177954219875789,0.0193152628559811,0.385532364872564,0.000219317540268683,0.0273170713003047,0.654219154070487,0.980200425759518,4.13631171134021e-05,1.09361137557344,1.10254963855073,0.550100494157325,2.02477200086547,-1.20490303076804,0.660589861227235,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.33897514444205,1.30338430046689,0,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly3_AIC","Phenomenological"
"21",397,481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-83.7671784756629,-94.5717023563555,-92.7011201511655,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,5.73119525773196e-06,1.99754477223069e-05,1014.38395732402,2.8344641142951e-05,899.94665059848,-0.124777058008466,0.00193691435494087,0.233013429978776,0.000832658230635607,0.0147799834752134,0.546000912503532,0.829868622370287,5.73119525773196e-06,0.117282830161741,1.10177169214516,1.80553925176661,0.280175066313491,1.4494128767401,0.532670049925675,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.19011715785982,0.940563041842884,0,"Phenomenological","(15,20]","(15,20]","HollingII_AIC","Poly2_AIC","Phenomenological"
"22",403,487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.8418649169367,-86.3058757323638,-85.0027744010067,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,1.51088195876289e-05,5.43477538793889e-05,388.578662261331,2.63131691269174e-05,444.615024925188,0.24863982776117,0.000599818319102504,0.0131418968778944,0.000931840277578021,0.00556289936621437,0.487971890084989,0.599415153296387,1.51088195876289e-05,0.0508804707183945,0.465205897553524,1.30940585122815,0.269429787834668,-1.26068056654185,0.424751537100074,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.600863246438978,1.09814290196132,0,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingII_AIC","Mechanistic"
"23",409,493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.9783969153416,-73.5745342624586,-71.5801838876096,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,2.47269958762887e-05,0.00016043251735279,290.809664670808,0.000194194165309697,279.551059786904,-0.0786830732785743,0.00140154627825563,0.1285068164415,0.00281685861170355,0.0505097038568557,0.681534067784364,0.933188180843761,2.47269958762887e-05,0.785253539065224,0.356355033734249,0.163867331466951,0.455304119848297,0.426978698000312,0.86412903726494,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80694114780845,1.64957500125131,0,"Mechanistic","(15,20]","(15,20]","Poly3_AIC","HollingII_AIC","Mechanistic"
"24",415,499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-59.8578936201475,-68.2542378584685,-68.0993262287556,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,4.05498292783505e-05,0.000127537680964591,135.16101955138,1.79182604287756e-05,176.086514816739,0.630471744271267,0.00642447905458285,0.0129708800655048,0.000982007149114515,0.0299955592613114,0.695738360908302,0.450437306405624,4.05498292783505e-05,1.39009618194165,1.66919531861192,0.155226125742296,0.306940615433885,0.622580350376666,0.728457308065538,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.826442871859809,2.08738636040234,0,"Mechanistic","(15,20]","(15,20]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"25",421,505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-60.1599511887492,-71.3607978719379,-73.6847649960058,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,4.5150821443299e-05,0.000128188354557608,114.91385658013,1.78039097530452e-05,155.009500895133,0.628263654618906,0.00243281470033407,0.00314680910344782,0.000530878360938279,0.00867474656357867,0.506423479649063,0.223046356768036,4.5150821443299e-05,0.63655996810712,0.1366478672777,0.196212440689114,1.2256776990514,0.719519231468439,0.410099206044786,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.191934757470666,1.44846206670848,0,"Phenomenological","(15,20]","(15,20]","HollingIII_AIC","Poly3_AIC","Phenomenological"
"26",427,511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-88.6468466528585,-101.217587553599,-99.4149851530036,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,4.5131781443299e-06,1.27527716331999e-05,1153.05346028997,9.06022861469485e-06,1272.33548747181,0.115133035646641,0.0012320356660895,0.048231173247641,0.000380437716872268,0.00453441176368478,0.471221060145636,0.79190626685571,4.5131781443299e-06,1.35127567695637,0.808464044205553,0.872980918378687,0.805600617019657,-0.184655192308128,0.3993868070148,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.683640578382959,0.913906649676241,0,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingII_AIC","Mechanistic"
