"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"11",230,229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-9.36060917398886,-14.4449927072198,-12.5577150399814,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.106716183702613,0.764790438826056,0.988431121718661,0.695507120668222,0.868572226964545,-0.159791522281425,4.15051967328483e-07,0.0752674713689393,2.88786061907459e-05,0.00139917387542615,0.0257899428725837,0.744950715686289,0.106716183702613,12.3978290854611,2.98554556776168,10.9600080086068,1.78551383313001,-1.45041259936988,0.484771787730779,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.12933509774298,0.809752053180133,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"12",254,253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-13.3036881536194,-10.4551408740489,-10.3209704986047,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.113181123721929,0.422809025341934,1.18420176583902,0.281323271678175,0,-0.479640679531581,0.00941629284309319,1,0.000370192775472131,0.0227124428189307,0.412536281019123,0.537299501257541,0.113181123721929,1.38187042896732,0.265270765800679,1.61658570133828,0.110036433386892,1.41089875437319,0.764118951054146,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-2.00787858163987,1.04859722257671,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(0,15]"
"13",277,276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-28.6042538957898,-32.1939080033074,-30.2399774645019,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.121993703272329,0.440379848762651,1.00659219499104,0.415999128818985,0.87679615958097,-0.103652825544249,2.50818758638254e-05,0.207189810128698,2.48125671313418e-07,8.08282617555526e-05,0.00734434814789537,0.823296064776321,0.121993703272329,0.0316280220640001,0.966078330986223,1.67208313022088,1.83177305256854,1.20185967814177,0.459837553682293,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.02332793290883,0.816022281820337,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
"14",308,307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-5.88253057176187,-10.4581204332963,-8.72205847381389,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.166634820810325,0.598613920857559,0.892976561618192,0.699550296630933,1.10038908158388,0.296543401229779,0.00107312668918979,0.0173959343874785,5.35058071187239e-05,0.00259820714584124,0.0460179027308991,0.655395264738102,0.166634820810325,6.27275484851978,0.0455409792828207,3.93063716081739,0.646176697544519,-0.925770030356944,0.655458739609689,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.0143740779896,1.60746088044916,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"15",333,332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-3.05387013985734,-11.4063140601736,-11.9153618312857,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.127327295828431,0.817334617048834,1.21585596965082,1.50653447971696,1.59279106575319,1.1032894775793,0.000512478410129724,3.58083186427904e-05,0.00673510859985924,0.0134644749878674,0.22297704618076,0.296997096428269,0.127327295828431,28.6297883133224,1.08971342441112,28.6057367324189,0.440212680500106,-0.816131507046521,1.02724319426165,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.951196910944,3.1577758661026,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"16",354,353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-18.4622941716927,-22.785777277219,-20.785920573055,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.122865448008372,0.551197578441139,1.21532499185321,0.553144993845727,1.22128567639778,0.00591406120197329,0.000538367906140309,0.113018491497203,0.000319615100184637,0.00434612874767799,0.0809878720993236,0.992061121904269,0.122865448008372,0.253642062726444,0.482479302957426,0.444536754371692,0.365860846944359,-0.934311829507351,0.58516377555457,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.16441348990717,1.17624161231111,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"17",373,457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-76.1197046829895,-84.0843387750359,-84.0469870514632,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,8.033127332705e-06,5.23660878877325e-05,471.76279253694,9.8316864668578e-06,578.206334142337,0.575776588227343,0.00155624373443377,0.00524660277033456,0.0277948968026828,0.0184188848075069,0.622140084400315,0.412821766204403,8.033127332705e-06,1.14380868188923,0.483139151658795,1.41867078643962,1.04203294412273,0.686284656422387,0.606997329139791,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.638218070052239,1.78977124650693,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"18",379,463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-67.3195179309803,-72.5769448092433,-71.0039140333149,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,2.2076918001885e-05,9.52514004330466e-05,173.147713672343,3.77424359819146e-05,209.600218661801,0.309959806967961,0.00499735194273806,0.0447262035239706,0.0111515523815073,0.021873093251912,0.658004755271395,0.67072210772016,2.2076918001885e-05,0.384145278398902,0.0976766463233295,0.196020221167502,0.248397942184754,-1.95694550592452,0.660175516115254,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.01039122526255,1.63031083919847,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(15,20]"
"19",385,469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-79.7702199788767,-82.6139240105342,-84.9139458510353,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,2.72221613572102e-05,5.88989644607992e-05,104.932840514356,0.000139601203730506,15.8285969317208,-0.286011269772172,0.00260860690579797,0.844367074262434,0.000100493271788344,0.000740196444010711,0.116195792109027,0.172038061400606,2.72221613572102e-05,0.153066786124736,0.0919857357139737,0.836637100365557,0.892102949174554,1.7786655604818,0.160119945503573,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.606251160779318,0.034228621234974,0,"Mechanistic","Poly2_AIC","Poly2_AIC","Phenomenological","(15,20]"
"20",391,475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-65.5507277879884,-68.1484220941561,-66.1494218438617,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,3.23157767200754e-05,9.6163852046486e-05,110.463301456916,0.000101283687813325,107.626895192876,-0.0177959537606738,0.0193153282486225,0.385531355470882,0.00488065247391497,0.0273170623752507,0.654218132324879,0.980199757030056,3.23157767200754e-05,0.0466630101027046,0.365847079822378,1.39284898723463,1.82516044011996,0.154428127221763,0.660587282862004,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.33897051948468,1.30337861196333,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(15,20]"
"21",397,481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-89.5949774494171,-94.5717023563564,-92.7011201510282,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,3.71068548539114e-06,1.99754501627535e-05,1014.38402460946,2.83447470863051e-05,899.944909086824,-0.124778521857371,0.00193691352285189,0.233015368846985,0.00865624466580957,0.0147799858864383,0.546000599842864,0.829866618540529,3.71068548539114e-06,0.561692391101184,1.30512224441214,0.348223856896694,0.830835615458773,1.67571113165468,0.53266987163732,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.19011826513201,0.940561221417269,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(15,20]"
"22",403,487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-77.0244607024358,-86.3058757323644,-85.0027744010039,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,9.76716352497644e-06,5.43477555723864e-05,388.578668804465,2.63131618937251e-05,444.615014436942,0.248639876355663,0.000599818201428248,0.0131418970181946,0.0114135502195949,0.00556289927744099,0.487971898137525,0.599415109005499,9.76716352497644e-06,0.64416258648584,0.0749702351983392,0.178403964314738,1.40795932990923,0.381019758607203,0.424751565838085,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.600863255320507,1.09814300803183,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
"23",409,493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.392981997377,-73.5745342624586,-71.5801838882635,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,1.25807247879359e-05,0.000160432525331406,290.809669257477,0.000194193431356625,279.551348096239,-0.0786813943800851,0.00140154626782108,0.128505560968025,0.0233832284541101,0.0505097041857238,0.681534390251195,0.933189636405189,1.25807247879359e-05,0.598098586887549,0.457842935977876,1.07759249900666,1.44788221591288,-1.83492172975093,0.864129494250231,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.80694038288055,1.64957759412038,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(15,20]"
"24",415,499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.0093218316316,-68.2542378584773,-68.0993262291221,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,2.82839418473138e-05,0.000127537139712856,135.160670737251,1.79184516860921e-05,176.086312013485,0.63046761121462,0.00642457040225534,0.0129711007656237,0.0213614427733399,0.0299954983503388,0.695737879868211,0.450439267825033,2.82839418473138e-05,0.242618018646054,0.333307228388623,0.0822619843461825,0.0299930993522105,1.05387530475855,0.728456039915384,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.826444468616148,2.08737969104539,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(15,20]"
"25",421,505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.4822604250468,-71.3607978719393,-73.6847649959994,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,3.30226581526861e-05,0.000128188353015164,114.913855564217,1.78038852495294e-05,155.009511846406,0.628264052145434,0.00243281466828512,0.00314680532311657,0.0111685662230602,0.00867474610068579,0.506423516941281,0.223046148645266,3.30226581526861e-05,0.158467820245094,0.613228656041061,1.46177368666571,0.482724602944667,1.7214707378298,0.41009922477385,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.191934397402266,1.44846250169313,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(15,20]"
"26",427,511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-92.6582238398769,-101.217587553599,-99.4149851530379,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,3.25941244109331e-06,1.27527716083629e-05,1153.05345884892,9.06017462370588e-06,1272.33729563241,0.115135016052851,0.00123203589469192,0.048230679901919,0.00553962207023405,0.00453441240142372,0.471221563958459,0.791903021734874,3.25941244109331e-06,0.174510580099844,1.04544781714223,0.614388295047737,0.868757772986696,1.59567754156888,0.399387217316095,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.683639418579339,0.913909450685041,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(15,20]"
