"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"230",229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,6.56708256908244,-14.4449927072188,-12.5577150399814,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.185726338573534,0.764790335841699,0.988431057463441,0.695507108349299,0.868572194894136,-0.159791563108166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185726338573534,12.6368049919006,1.14825288052624,14.3998237237444,1.79726375691028,0.47068754862994,3.59727849282909e-10,0.00139917333992393,4.15052320645955e-07,0.484771840011751,0.0257899417024493,0.0752675009174197,0.744950679430372
"254",253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-8.39706394151001,-10.4551408736383,-10.3209704988077,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.169967780059719,0.422855130591433,1.1843115344082,0.281323037880011,0,-0.47963954546358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169967780059719,1.89525219061536,0.985807691870973,1.88976964392842,0.0843214913583178,1.57674263976514,7.67134398338921e-09,0.0227160184881221,0.00940949095893319,0.764118531338244,0.412534617992285,1,0.537300232756618
"277",276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-17.3678617982528,-32.1939080033074,-30.2399774643721,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.177860444873259,0.440379850351661,1.00659220035035,0.415999893148325,0.876800251982763,-0.103650044108658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177860444873259,0.494987337479486,3.03738732953995,0.410017632505403,1.7225981351353,-0.342883398756385,1.16690452531795e-13,8.08282674098697e-05,2.50818786647381e-05,0.459837854435363,0.00734423931163406,0.207185245798796,0.823300837531274
"308",307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-0.661356188409442,-10.4581204332272,-8.72205847362791,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.239284813809345,0.598614875321217,0.892977835657391,0.699547103599832,1.10038882580219,0.296552344902919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239284813809345,5.35741633202445,0.818368439920989,4.50118975238819,1.94089457916964,0.0349875669926405,5.23139419480126e-10,0.0025982189251988,0.00107311126926948,0.655459785034949,0.0460162274327757,0.0173951186675673,0.655386099867869
"333",332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,3.88417111000891,-11.4063140601768,-11.9153618310753,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.230231938283606,0.817334611741887,1.21585596570351,1.50693058125469,1.59287834923204,1.10357737886018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230231938283606,29.2480455137946,0.544953458578678,28.3849903989845,1.23787570093605,0.311152148991823,5.72702786098573e-07,0.0134644743083976,0.000512478582997599,1.0274183987151,0.223053734833267,3.57409726760717e-05,0.29695476380846
"354",353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-10.548126713015,-22.7857772772174,-20.7859205746442,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.197629061569712,0.551197753301928,1.21532528214221,0.553155255267666,1.22131460525837,0.00594016212730915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197629061569712,0.710277996937204,0.463010861824255,0.505380388595608,1.30511332948411,-1.52835759706795,1.72098433184344e-08,0.0043461329551961,0.000538366649913554,0.585170427895172,0.0809851782268246,0.112996610320148,0.992026176639639
"373",457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-72.1637231195641,-84.0843387750482,-84.0469870514704,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,1.29715550515464e-05,5.23661471534092e-05,471.763041647976,9.83165972169309e-06,578.206430776147,0.57577750081427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29715550515464e-05,0.0998512134797605,0.266342577475556,0.573517673426804,0.375379163716384,0.926874127867645,0.00165097683650482,0.0184188994107161,0.00155623910430502,0.606997643754607,0.622140272080288,0.00524658852619705,0.412821326052188
"379",463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-64.1184621501869,-72.5769448092447,-71.0039140333138,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,3.13430711340206e-05,9.52514087252463e-05,173.147723086193,3.77424507534388e-05,209.600209525868,0.309959684476725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13430711340206e-05,1.40160890525587,0.250232036104677,0.79948502487314,1.54357036133022,1.58691973146051,0.000625523577862757,0.0218730937351954,0.00499735080749152,0.66017547103705,0.658004729731413,0.0447262235175562,0.670722205629721
"385",469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.7917111044141,-82.6139240105344,-84.9139458510615,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,3.30024173195876e-05,5.88989647871445e-05,104.93284131984,0.000139601355724905,15.8284003634535,-0.286011678120376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30024173195876e-05,1.45045124870578,0.175143399726551,0.680284767090381,0.712478766364712,0.0594447509248772,2.25432709809944e-05,0.000740196400015828,0.00260860666589843,0.160120049280251,0.116195852857593,0.844369282424472,0.172037820996797
"391",475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-63.454379088086,-68.1484220941688,-66.1494218439634,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,4.13631171134021e-05,9.61639267017371e-05,110.463377972244,0.00010128360698,107.626984255764,-0.0177955817215786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13631171134021e-05,0.0992992895662943,1.36499283843817,0.93077712061727,0.462838941883238,0.495705961249769,0.000219317540268683,0.0273170693753027,0.0193152663953767,0.660585848632359,0.654217547929621,0.385529600917627,0.980200127862497
"397",481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-83.7671784756629,-94.5717023563564,-92.7011201512734,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,5.73119525773196e-06,1.99754499833493e-05,1014.38401908572,2.83445144605304e-05,899.948701343237,-0.124775319140499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73119525773196e-06,0.495988733817539,0.906040596399392,0.0280954798011041,0.21470726202175,1.63461823947728,0.000832658230635607,0.0147799857350664,0.00193691397578081,0.532670213921646,0.546001215625879,0.233011103733256,0.829870987769603
"403",487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.8418649169367,-86.3058757323657,-85.0027744010067,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,1.51088195876289e-05,5.43477702650667e-05,388.578723728288,2.63131697331961e-05,444.615022160217,0.248639817919591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51088195876289e-05,0.188372929975521,0.512234663530571,0.312312081234289,0.0849157654999638,-0.641132430173457,0.000931840277578021,0.00556289974547077,0.000599817708710074,0.424751543566903,0.487971895180886,0.0131418961650661,0.599415172292941
"409",493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.9783969153416,-73.5745342624586,-71.5801838881816,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,2.47269958762887e-05,0.000160432518917613,290.809665709534,0.000194193561650461,279.551311012233,-0.0786816566463833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47269958762887e-05,0.570632831860345,2.43132276375408,0.550070838720351,0.315319610507841,1.29290359094739,0.00281685861170355,0.0505097003688489,0.00140154640352377,0.864129710482443,0.681534419614444,0.128505866508891,0.933189431182936
"415",499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-59.8578936201475,-68.2542378585578,-68.0993262292508,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,4.05498292783505e-05,0.000127537475998343,135.160887232447,1.79186374782129e-05,176.086126490252,0.630464260622366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05498292783505e-05,0.160409508327693,1.03487545156275,0.045077907023046,0.25556425962458,-1.59130173828453,0.000982007149114515,0.0299955358836552,0.00642451383472917,0.728454906139356,0.695737406055714,0.0129712368888115,0.450440798803856
"421",505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-60.1599511887492,-71.3607978719334,-73.6847649960006,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,4.5150821443299e-05,0.000128188010321135,114.913644801592,1.78038693706734e-05,155.009531633005,0.628264390889567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5150821443299e-05,0.413388063031983,0.656707096072329,1.47956034496272,2.09736901506144,-1.2693765796721,0.000530878360938279,0.00867473437308354,0.00243284016898579,0.4100992777815,0.50642356804225,0.00314679919756441,0.223046003324187
"427",511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-88.6468466528585,-101.217587553527,-99.4149851529823,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,4.5131781443299e-06,1.27527563355291e-05,1153.05251071392,9.06013129670109e-06,1272.33874348222,0.115136603887902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5131781443299e-06,1.97617660989427,0.404756548951675,0.761022306398639,1.52685105997066,-1.74370968900621,0.000380437716872268,0.00453440974059837,0.00123204181741227,0.399387280599016,0.471221781364121,0.0482301999150686,0.791900286418256
"433",517,39879,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2,"individual / (1 individual * 3 hrs)",0.000296296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-75.4604466020386,-95.9356418107944,-94.4980663579895,-88.7863884691598,-88.7645145131312,6,NA,NA,NA,NA,NA,1.00649096907217e-05,4.65991955952792e-05,643.552400201759,3.00313232415048e-05,695.731454083876,0.161938158727121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00649096907217e-05,1.34911519976886,0.0738984755221851,0.824980841893581,0.12604862211789,-0.402968626469374,0.00150172534009109,0.00145559968452487,6.31971517617552e-05,0.297622896669699,0.319259178958955,0.00404857261223417,0.624202739719253
