"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"230",229,39845,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1897,"individual / (individual * second)",0.1897,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.078,7.01e-08,"cubic meter",250,"Individuals per arena",0.2521,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","78","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,6.56708256908244,-14.4449927072188,-12.5577150399813,-11.7422496350324,-9.9844225660767,24,NA,NA,NA,NA,NA,0.185726338573534,0.764790338306799,0.988431059263136,0.695507066100536,0.868572129624498,-0.159791625271795,4.15052452559867e-07,0.0752675533586168,3.59727849282909e-10,0.00139917314997702,0.0257899402977967,0.744950548428864,0.185726338573534,14.7857446414171,2.87732560934962,11.9215143934137,0.19637688713327,-1.00828545261174,0.484771769972636
"254",253,39846,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1648,"individual / (individual * second)",0.1648,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00075,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.75","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-8.39706394151001,-10.4551408736797,-10.3209704987395,-11.4937749255651,-9.51065329139076,23,NA,NA,NA,NA,NA,0.169967780059719,0.422808679860042,1.18420094193799,0.281322756246686,0,-0.479639183991578,0.00941634516865984,1,7.67134398338921e-09,0.0227124194355651,0.412534403048406,0.537300735777954,0.169967780059719,0.693825175350183,0.483562929922247,2.56188544201985,0.214008681782493,1.43292897753417,0.764118909240511
"277",276,39847,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1932,"individual / (individual * second)",0.1932,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,1.98e-08,"cubic meter",250,"Individuals per arena",0.2477,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-17.3678617982528,-32.1939080033074,-30.2399774645621,-29.0610539748323,-32.4441979730312,31,NA,NA,NA,NA,NA,0.177860444873259,0.440379850308621,1.00659219846644,0.415998385022688,0.876792202265841,-0.103655499077977,2.50818758938241e-05,0.207194454311711,1.16690452531795e-13,8.08282757923588e-05,0.00734448074560256,0.823291535371666,0.177860444873259,0.10726441428645,2.74175715433093,1.28096855872836,0.895064067295088,-1.17229574453086,0.45983741872188
"308",307,39848,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1147,"individual / (individual * second)",0.1147,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.006,1.98e-08,"cubic meter",250,"Individuals per arena",0.2405,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","6","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-0.661356188409442,-10.4581204332805,-8.72205847376002,-9.58489482029345,-7.82929400989246,25,NA,NA,NA,NA,NA,0.239284813809345,0.598612799312452,0.892975061976412,0.699551155117003,1.10039019378074,0.296544868396033,0.00107314410087345,0.0173956470826124,5.23139419480126e-10,0.0025981920374335,0.0460179405689429,0.655393858803146,0.239284813809345,3.76790438159367,0.531788474508362,6.64349497289229,0.152123309029478,-0.223083172924817,0.65545911033706
"333",332,39849,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0734,"individual / (individual * second)",0.0734,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.009,1.98e-08,"cubic meter",250,"Individuals per arena",0.2443,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,3.88417111000891,-11.4063140601428,-11.9153618710517,-14.1858818384856,-12.2764842756245,21,NA,NA,NA,NA,NA,0.230231938283606,0.81733466429325,1.21585601356791,1.50671644788157,1.5928327706638,1.10350501246357,0.000512478385357473,3.57647332727422e-05,5.72702786098573e-07,0.013464476537597,0.22300899217705,0.296956288878688,0.230231938283606,27.5837771981767,0.543754415377321,28.0580379580258,1.04195664699496,1.54047805722803,1.0273543711528
"354",353,39850,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3135,"individual / (individual * second)",0.3135,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.014,1.98e-08,"cubic meter",250,"Individuals per arena",0.2471,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","14","grams","original","length",1.1,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-10.548126713015,-22.785777277219,-20.7859205734262,-23.905069133278,-29.2946271008978,19,NA,NA,NA,NA,NA,0.197629061569712,0.551197535322765,1.21532491859859,0.553155582091005,1.22130565460408,0.00591943356822554,0.000538368401054011,0.113008388451118,1.72098433184344e-08,0.00434612794279377,0.0809908315890259,0.992053955966353,0.197629061569712,2.15832543827703,0.0487721528504319,1.15398624981931,1.38789344175491,-1.68417922221124,0.585167128019633
"373",457,39868,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.25,"individual / (1 individual * 3 hrs)",0.000300926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.112372436,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-72.1637231195641,-84.0843387750461,-84.0469870514707,-84.2872539011432,-82.4208354598013,6,NA,NA,NA,NA,NA,1.29715550515464e-05,5.2366104445231e-05,471.762862326209,9.83165420433724e-06,578.206449280024,0.575777684318638,0.00155624237773932,0.00524658371016917,0.00165097683650482,0.018418890051325,0.622140253196686,0.412821163494028,1.29715550515464e-05,0.275879946895109,0.61030278922573,0.00184283505719655,0.942307621319435,-1.14361004251987,0.606997598089051
"379",463,39869,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.75,"individual / (1 individual * 3 hrs)",0.000717593,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.5,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-64.1184621501869,-72.5769448092447,-71.0039140333125,-69.0371303902385,-72.2460312206338,6,NA,NA,NA,NA,NA,3.13430711340206e-05,9.5251468475395e-05,173.14779146993,3.77424661356249e-05,209.600199781427,0.309959557354834,0.00499733985946675,0.0447262543867659,0.000625523577862757,0.0218731017396344,0.658004738680249,0.670722336835361,3.13430711340206e-05,1.66461750883366,0.115839431254144,1.51691119959996,1.27250771760382,-1.56119693536311,0.660175489487507
"385",469,39870,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.666666667,"individual / (1 individual * 3 hrs)",0.000617284,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.055050463,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.7917111044141,-82.6139240105341,-84.9139458510358,-84.117946869627,-82.1691291202759,6,NA,NA,NA,NA,NA,3.30024173195876e-05,5.88989643170895e-05,104.932840120682,0.000139601205963042,15.8285946938385,-0.286011275040654,0.002608607362875,0.844367279495948,2.25432709809944e-05,0.000740196450963822,0.116195920511167,0.172038299099564,3.30024173195876e-05,0.570722807773138,0.342084977365937,0.941793989019868,0.0766576630335884,1.40166727498418,0.160120071880485
"391",475,39871,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,5.63e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.673320053,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Juvenile","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",1.4,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-63.454379088086,-68.1484220941686,-66.1494218441846,-64.8524330578981,-73.4146046689943,6,NA,NA,NA,NA,NA,4.13631171134021e-05,9.61639216978777e-05,110.463372872434,0.000101283034692885,107.627273641055,-0.017793697033766,0.0193152658601527,0.385527040133525,0.000219317540268683,0.0273170684905542,0.654218010825439,0.980202250206294,4.13631171134021e-05,0.888540672938699,0.753430412854111,2.41107714390704,1.08905942741895,-0.235124055296183,0.660586718529609
"397",481,39873,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.8,"individual / (1 individual * 3 hrs)",0.000166667,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-83.7671784756629,-94.5717023563565,-92.7011201510599,-94.7894866390939,-94.3679029769818,6,NA,NA,NA,NA,NA,5.73119525773196e-06,1.9975450415937e-05,1014.38403097565,2.83439586370495e-05,899.957691652799,-0.12476769345814,0.00193691388882431,0.233001307385448,0.000832658230635607,0.0147799863777841,0.546002935301851,0.829881485674465,5.73119525773196e-06,0.294514879521157,0.278368436242901,1.80449604349126,1.82568014182569,-1.63782958872616,0.532671332813981
"403",487,39874,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",5,"individual / (1 individual * 3 hrs)",0.000462963,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.870828693,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-71.8418649169367,-86.3058757323644,-85.0027744010069,-85.4760077931611,-83.7150684906613,6,NA,NA,NA,NA,NA,1.51088195876289e-05,5.43477553416587e-05,388.578667649959,2.63131724332142e-05,444.615018288942,0.248639786875688,0.000599818205016234,0.0131418960055605,0.000931840277578021,0.00556289906051544,0.487971870297164,0.59941520741196,1.51088195876289e-05,0.447278933816883,1.83264939908984,0.580733358270239,1.36128778260198,0.437250582501292,0.424751533570958
"409",493,39875,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 3 hrs)",0.000925926,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-62.9783969153416,-73.5745342624586,-71.5801838879435,-69.6530828451878,-73.5269158215161,6,NA,NA,NA,NA,NA,2.47269958762887e-05,0.000160432521345464,290.809667190007,0.000194193989574178,279.551202640636,-0.0786824835003582,0.00140154630845562,0.128506152659969,0.00281685861170355,0.0505097023954301,0.681534074375042,0.933188662667558,2.47269958762887e-05,1.49166320706769,0.900633170946118,1.06134413128736,0.459698127790512,-0.536155104637146,0.864128814859089
"415",499,39876,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.4,"individual / (1 individual * 3 hrs)",0.000777778,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 4]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.16e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.816590212,"SD",5,"Notonecta maculata","Fourth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","8.4923","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-59.8578936201475,-68.2542378584758,-68.09932622922,-67.9084383653766,-67.6467724159729,6,NA,NA,NA,NA,NA,4.05498292783505e-05,0.000127537670231948,135.161012603699,1.79186146675352e-05,176.086097417134,0.630464389383342,0.00642448137741376,0.0129712561577791,0.000982007149114515,0.0299955618187908,0.695737450382973,0.450440742426078,4.05498292783505e-05,1.4543745984301,0.177167461743141,0.514994394613082,1.18114111124415,1.03327476605773,0.728454954102776
"421",505,39877,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.6,"individual / (1 individual * 3 hrs)",0.000796296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 5]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",5.84e-05,1.63e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,3.130495168,"SD",5,"Notonecta maculata","Fifth instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","23.03375","milligrams","From Authors","Length",2.3,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-60.1599511887492,-71.3607978719426,-73.6847649960019,-72.4822951794826,-73.7763694402564,6,NA,NA,NA,NA,NA,4.5150821443299e-05,0.000128188349145275,114.913853271374,1.78039090032493e-05,155.009496939757,0.628263639016309,0.00243281488427323,0.00314680985022815,0.000530878360938279,0.00867474624387488,0.506423494576039,0.223046366908298,4.5150821443299e-05,1.33921777725437,0.921734060773731,2.47437210699545,0.338426078963424,1.80307584628463,0.410099207590437
"427",511,39878,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8,"individual / (1 individual * 3 hrs)",7.41e-05,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 1]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",1.1e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,0.447213595,"SD",5,"Notonecta maculata","First instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","0.42485","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-88.6468466528585,-101.217587553599,-99.414985153031,-99.6455053571089,-97.6752669165006,6,NA,NA,NA,NA,NA,4.5131781443299e-06,1.27527711457348e-05,1153.05343032325,9.0602072315778e-06,1272.33620133791,0.115133819290868,0.00123203596112664,0.0482310414542732,0.000380437716872268,0.00453441267319046,0.471221299118297,0.791905028425927,4.5131781443299e-06,1.2840347637839,0.623496248665402,0.68440209297083,1.39376182583504,1.84559690859169,0.399387060261946
"433",517,39879,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2,"individual / (1 individual * 3 hrs)",0.000296296,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 2]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",2.7e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,1.303840481,"SD",5,"Notonecta maculata","Second instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","1.0512","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-75.4604466020386,-95.9356418107944,-94.4980663579908,-88.7863884691598,-88.7645145131312,6,NA,NA,NA,NA,NA,1.00649096907217e-05,4.65991958777217e-05,643.552401626385,3.00313174818561e-05,695.73147412446,0.161938230116297,6.31971828607697e-05,0.0040485692247672,0.00150172534009109,0.00145560006035462,0.319259060173916,0.62420246864558,1.00649096907217e-05,0.48198755229997,1.36622716971312,0.874125466482251,1.4994382759188,1.03648471087217,0.297622784392683
"439",523,39880,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.2,"individual / (1 individual * 3 hrs)",0.000759259,"Notonecta maculata Fabricius 1794","Daphnia magna Straus 1820","Notonecta maculata Fabricius 1794 [instar 3]","Daphnia magna Straus 1820","Sessile","sphere","active","sphere",8.82e-06,2.74e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,2.049390153,"SD",5,"Notonecta maculata","Third instar","Backswimmer","3D","ectotherm","3D","Daphnia magna","Adult","Daphnia","ectotherm","Freshwater","Laboratory",10800,"seconds",61200,"seconds",5e-04,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","3.45255","milligrams","From Authors","Length",2.9,"millimeter","original","[93] Gergs A. and H.T. Ratte Predicting functional response and size selectivity of juvenile Notonecta maculata foraging on Daphnia magna. Ecological Modelling 2009. 220(23): p. 3331-3341.","Fig 5",NA,NA,NA,NA,NA,-66.4981909123976,-79.9809651145895,-78.020514526293,-76.0058749603711,-75.1380939572383,6,NA,NA,NA,NA,NA,2.25773206185567e-05,9.14343836072339e-05,274.233330381659,7.45051256666495e-05,286.904305569174,0.0740311810575966,0.000690894427799257,0.0416557908033529,0.00113815248652225,0.00924763458207881,0.529939240624958,0.890959491579407,2.25773206185567e-05,1.01057483224611,1.1225295269376,0.0568385384152808,1.14117674028113,-1.97420602291822,0.496638960943176
